GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tss-lab,org.project,MaxEventsAllMethods,3,122,4,18,1,19,5,10,1,3
tss-lab,org.project,MaxEventsEquivalencePartitioning,3,122,5,17,1,19,6,9,1,3
tss-lab,org.project,MaxEventsBVAAndCEG,8,117,7,15,2,18,8,7,1,3
tss-lab,org.project,MaxEventsBoundaryValueAnalysis,8,117,8,14,2,18,9,6,1,3
tss-lab,org.project,MaxEventsEPAndBVA,3,122,4,18,1,19,5,10,1,3
tss-lab,org.project,MaxEventsCauseEffectGraphing,8,117,9,13,2,18,10,5,1,3
tss-lab,org.project,MaxEventsEPAndCEG,3,122,5,17,1,19,6,9,1,3
tss-lab,org.project.utils,Pair,11,15,0,0,6,6,3,3,3,3
